GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
order-service,com.irfan.microservices.order.model,OrderStatus,0,21,0,0,0,4,0,1,0,1
order-service,com.irfan.microservices.order.controller,OrderController,0,13,0,0,0,4,0,4,0,4
order-service,com.irfan.microservices.order.service,OrderService,8,113,0,4,1,35,1,5,1,3
order-service,com.irfan.microservices.order.service,OrchestratorService,8,273,1,3,1,72,2,12,1,11
order-service,com.irfan.microservices.order.config,KafkaTopicConfig,0,23,0,0,0,11,0,6,0,6
order-service,com.irfan.microservices.order.config,WebClientConfig,0,5,0,0,0,2,0,2,0,2
order-service,com.irfan.microservices.order,OrderServiceApplication,8,0,0,0,3,0,2,0,2,0
order-service,com.irfan.microservices.order,InstallOpenTelemetryAppender,0,10,0,0,0,5,0,2,0,2
